en	swa
After hearing the grievances he assured his support in favour of their agitation.	Baada ya kusikiliza kero zao alieahakikishia kuwa atawasaidia kushughulikia jamjo hilo.
It is important for any government to provide road, water, and electricity to people.	Ni muhimu kwa serikali yoyote kutengeneza barabara, kusambaza umeme na maji kwa ajili ya watu wao.
Till now, all government officials have neglected these facilities in Marlem Village, stated Fernandes.	Mpaka sasa maafida wote wa serikali wamepuuza kutoa huduma hizi katika kijiji cha Marlem, alisema   Fernandes.
Boycotting elections is now becoming a way of protest, although voting is not mandatory in India.	Kususia uchaguzi sasa imekuwa kama njia mojawapo ya mgomo, ingawa kupiga kura sio lazima katika nchi ya India.
Apart from Goa, villages in the central state of Madhya Pradesh, the western state of  Maharashtra, and the eastern state of Odisha are employing this method in order to get pressing issues addressed by the authorities in charge.	Tofauti ya kijiji cha Goa, vijiji vilivyo katika jimbo la Kati Madhya Pradesh, Magharibi jimbo la Maharashtra, na Mashariki jimbo la Odisha wamekuwa wakitumia mbinu hii ili kuweza kufikisha mambo yao muhimu mbele ya viongozi wa mamlaka zinazohusika.
So far, none of those boycotts seem to have translated into action on the side of government.	Hata hivyo, hakuna mgomo wowowte kati ya hii ambao umechukuliwa hatua na serikali.
Ultimately, voters are adopting such tactics as a show of frustration towards officials and politicians who often reach out to neglected communities only before elections, in hope of securing their votes, but fail to deliver once the elections are over.	Wapiga kura wengi wameanza kuzoea kutumia mbinu hii kama ishara ya kuonesha hasira zao kwa wanasiasa na maofisa wa serikali ambao huzigeukia jamii walizozitelekeza katika kipindi cha uchaguzi wakiwa ma matumaini ya kupata kura zao, huku wakishindwa kutekeleza ahadi zao baada ya uchaguzi.
In the end, if boycotting elections does not heed changes in society, what else can members of neglected communities do to get the attention of those supposed to hear them and take proper action?	Lakini mwishowe, kama Kugomea chaguzi haitaleta mabadiliko katika jamii, je ni kitu gani wanajamii wataamua kufanya ili kuvuta masikio ya wenye mamlaka ambao wanapaswa kusikia sauti zao na kuchukua hatua za utekelezaji?
The journalist Amade Abubacar.	Mwandishi wa Habari  Amade Abubacar.
Photo: Screengrab, caiccajuda/Youtube.	Picha na:  caiccajuda/Youtube.
Journalists Amade Abubacar and Germano Adriano, who were detained earlier this year while covering the military conflict in northern Mozambique, were released pending trial on 23 April, 2019.	Waandishi wa Habari Amade Abubacar na  Germano Adriano, ambao waliokamatwa mapema mwaka huu wakati wakikusanya habari za mgogoro wa kijeshi  katika ukanda wa Kaskazini mwa Msumbiji, wameachiliwa huru bila kushtakiwa mnamo tarehe 23 April,  2019.
Amade, who contributes to various local media outlets including Zitamar News and A Carta, was detained on 5 January while he interviewed internally displaced people in the Macomia district of Cabo Delgado, a northern province of the country.	Amade, ambaye amekuwa akichangia habari katika vyanzo mbali mbali vya habari vikiwamo Zitamar News na A Carta, aliwekwa kizuizini tarehe 5 Januari wakati akifanya mahojiano na wakimbizi wa ndani kutoka katika wilaya ya Macomia katika jimbo la Kaskazini mwa nchi, Cabo Delgado.
Germano, a reporter for the local community radio Nacedje, disappeared on 6 February and was found to have been detained on 18 February.	Germano, ambaye ni mwandishi wa habari wa kituo cha redio ya jamii cha Nacedje, alipotea tangu Februari 6 na alipatikana akiwa kizuizini tarehe 18, Februari.
According to the Media Institute of Southern Africa (MISA), Amade and Germano were charged with spreading defamatory messages against members of the Mozambican Armed Defence Forces via a Facebook account that announced attacks which occurred in villages in the district of Macomia.	Kulingana na taarifa kutoka kwa Shirikisho la Vyombo Vya Habari Kusini Mwa Afrika(MISA), Amade na Germano walishtakiwa kwa kueneza habari za kuwachafua baadhi ya viongozi wa Jeshi la Wananchi wa Msumbiji kupitia kurasa zao za Facebook ambapo walitangaza kuanza kwa mapigano yaliyotokea katika vijiji vya wilaya ya Macomia.
The journalists were released from the provincial jail of Mieze in Pemba, Cabo Delgados capital, and will be on probation as they await trial before the provincial judicial court of Cabo Delgado.	Wanahabari hao waliachiliwa huru kutoka katika gereza la  Mieze huko Pemba, makao makuu ya Cabo Delgado na wapo katika kipindi cha uangalizi wakati wakisubiri kushtakiwa katika mahakama ya hakimu mkazi huko Cabo Delgado.
Their first hearing is scheduled for 17 May.	Kesi imepangwa kusikilizwa kwa mara ya kwanza hapo Mei 17.
Since 2017, groups armed with knives have carried out attacks on villages in Cabo Delgado, burning houses and decapitating residents.	Tangu mwaka 2017, makundi ya watu wenye silaha kama vile visu wamekuwa wakifanya mashambulizi katika vijiji vya Cabo Delgado, wakichoma nyumba  na kuwachinja wakazi.
More than 90 people have died since the attacks began, according to the police.	Zaidi ya watu 90 wameshauwa tangu kuanza kwa mashambulio hayo kulingana na taarifa za polisi.
To date, no group has publicly claimed responsibility for the attacks.	Mpaka leo hakuna kikundi ambacho kimejitokeza hadharani kukiri kuhusika na mashambulio hayo.
In December 2018, the newspaper A Carta de Moçambique revealed the existence of a Facebook page, run under a name that appears to have been falsified, that praised the armed groups attacks in Cabo Delgado.	Hapo Disemba 2018 gazeti la  A Carta de Moçambique lilidhihirisha uwepo wa ukurasa wa Facebook, yenye jina ambalo inaonekana ni la kughushi ambapo ukurasa huo unasifu mashambulio ya vikundi vya watu wenye silaha huko Cabo Delgado
It unknown whether or not the accusations against Amade and Germano are concerning this same page.	Haifahamiki kama mashtaka dhidi ya Amade na Germano yanahusishwa na ukurasa huo.
The journalists defence team says there is no connection between them and any illegal activity via Facebook.	Timu ya utetezi wa wanahabari hao inasema kuwa hakuna uhusiano wowote baina yao na ukurasa huo au vitendo vingine vya uhalifu vinavyofanyika katika kurasa za Facebook.
The proceedings against the journalists have been marked by irregularities.	Mashtaka dhidi ya wanahabari hawa yamegubikwa na sintofahamu nyingi.
After detaining Amade, the police placed him in military custody.	Baada ya Amade kuwekwa kizuizini, polisi walimweka chini ya ulinzi wa Jeshi la Wananchi.
He was put in a military prison, where he spent 12 days incommunicado before being transferred to a civilian prison.	Aliwekwa katika gereza la Kijeshi ambapo alikaa siku 12 bila kufanya mawasiliano yoyote na kisha kuhamishiwa katika gereza la kiraia.
The journalists were only charged on 16 April, violating the deadline of 90 days set out in the Mozambican Law of Pre-trial Detention in the case of Abubacar.	Wanahabari hawa walishtakiwa tu ilipofika tarehe 16 Aprili, ikiwa ni ukiukwaji wa utaratibu wa mwisho wa siku 90, kinyume na sheria ya ukamataji na kuwekwa kizuizini ya Msumbiji, katika kesi ya Abubacar.
In court proceedings during their pre-trial detention, both journalists were accused of crimes of violating state secrets through digital means and public incitement to a crime using digital means.	Katika muendelezo wa kesi katika kipindi chao cha kuwa kizuizini wandishi wote kwa pamoja walituhumiwa kwa makosa ya uhalifu wa kuvujisha siri za serikali kupitia mitandao ya kijamii na kuchochea jamii kwa kutumia njia za kidigitali.
These accusations differ from the formal charges that have now been filed against them, which MISA described as spreading defamatory messages against members of the Mozambican Armed Defence Forces via a Facebook account that announced attacks which occurred in villages in the district of Macomia.	Mashtaka haya yanapishana na mashtaka ya awali yaliyotolewa dhidi yao, ambapo MISA waliyatafsiri kama  kueneza ujumbe wa kuchafua baadhi ya viongozi wa jeshi la wananchi wa Msumbiji kupitia ukurasa wa Facebook ambao ulingaza mashambulio ya watu katika vijiji vya wilaya ya Macomia.
During the 106 days he spent in prison, Abubacar faced a lack of food and refusal of medical assistance, according to Amnesty International.	Katika kipindi cha siku 106 alizokaa gerezani, Abubacar alikumbana na ukosefu wa chakula na kunyimwa huduma za matibabu, kulingana na taarifa ya Shirika la Haki za Binadamu (Amnesty International).
His family told the newspaper @Verdade that they were stopped from visiting him during the whole time that Abubacar was in custody.	Familia yake  waliliambia gazeti la @Verdade kwamba walizuiwa kumtembelea  Abubacar katika kipindi chote alichokuwa kizuizini.
What has happened to these journalists may be part of a trend of intimidation against media workers in northern Mozambique.	Kilichotokea kwa waandishi hawa wa habari ni sehemu ya muendelezo  wa unyanyaswaji dhidi ya wafanyakazi wa vyombo vya habari Kaskazini mwa Msumbiji.
Independent investigative journalist Estácio Valoi was detained in December 2018, also in Cabo Delgado on legally dubious terms.	Mwandishi wa Habari za Uchunguzi wa kujitegemea Estácio Valoi aliwekwa kizuizini  mwezi Disemba 2018,  pia huko Cabo Delgado kwa sababu za kisheria zisizoeleweka.
He was later released, without any charge, but his work equipment remains in the armys custody.	Baadaye aliachiliwa huru bila mashtaka, lakini vifaa vyake vya kufanyia kazi vilibaki mikononi mwa jeshi.
Calls for justice	Wito wa Haki
Cídia Chissungo, an activist and organiser of the #FreeAmade campaign, celebrated the news:	Cídia Chissungo, ambaye ni mwanaharakati na mhamasishaji wa kampeni ya #AmedeAwekweHuru alisherehekea taarifa hizo kwa kusema:
#AmadeAbubacar and #GeramanoAdriano are finally FREE after almost 4 months detained.	#AmadeAbubacar na #GeramanoAdriano hatimaye wako HURU baada ya kuwa kizuizini kwa miezi 4.
Ofcourse we have to celebrate but we won't forget how everything started.	Kwa kweli tunasherehekea lakini hatutasahau jinsi kila kitu kilivyoanza.
We said a long time ago:Journalism is not a crime	Tulishasema tangu kitambo kuwa: Uandishi wa Habari sio uhalifu.
Thanks for your hands#FreeAmade #CaboDelgado #HandsForJustice pic.twitter.com/Lhb0b1ALCi	Asanteni kwa kutuunga mkono katika
Angela Quintal, coordinator of the Africa Program for the Committee to Protect Journalists (CPJ), commented:	Angela Quintal, msimamizi wa  Mradi wa Kamati ya Kuwalinda Wanahabari (CPJ), ukanda wa Afrika alisema:
Now to ensure charges are actually dropped and that #AmadeAbubacar can continue with his journalism without fear of reprisal.	Sasa ni kuhakikisha kuwa mashtaka yanatupiliwa mbali na #AmadeAbubacar anaweza kuendelea na kazi yake ya uandishi bila hofu ya kukamatwa.
The fact that he had to endure detention without trial for 106 days before getting bail is unconscionable.	Ukweli ni kwamba amevumilia kuwa kizuizini bila kushtakiwa kwa siku 106 kabla ya dhamana,  sio uungwana aliotendewa.
He should not be facing trial at all!	Hastahili kushtakiwa kabisa!
The image of the leader of the Iranian Revolution Imam Khomeini on the wall of a building in Sanandaj, in the capital of Iranian Kurdistan Province, as seen through an open window.	Picha ya kiongozi wa Mapinduzi ya Irani Imamu Khomeini ikiwa katika ukuta wa jengo huko Sanandaj, katika Mjii mkuu wa Irani kitongoji cha Kurdistan inavyoonekana kupitia dirishani.
Photo by Jordi Boixareu.	Picha na  Jordi Boixareu.
Copyright Demotix	Hakimiliki Demotix
Global Voices co-founder Ethan Zuckerman defines bridge figures as people who are passionate about explaining their home cultures to people from other societies.	Muanzishaji mwenza wa Global Voices  Ethan Zuckerman amewaelezea kuwa mfano wa daraja watu ambao wanapenda kuelezea utamaduni wa nyumbani kwao kwa watu wanaotoka katika jamii nyingine.
The concept was developed through the deep roots it has in Global Voices, and defines much of the work and ethos of the community.	Wazo hiki lilitengenezwa kupitia mfumo ulioota mizizi ndani ya Global voices na unaelezea kazi kubwa na utamaduni wa jamii.
Since our Iran coverage aims to bridge the divide that exists between external perspectives on Iran and the actual country itself, Global Voices Iran has started a series of interviews with various Iranian journalists and writers who practice this role.	Kwa kuwa kazi yetu imelenga kuunga utengano uliopo kati ya mitazamo ya nje juu ya Irani na ile halisi ndani ya nchi yenyewe,  Global Voices Iran imeanza mfululizo wa mahojiani na mwanadishi wa Kiirani na waandishi ambao watafanya hivyo.
These interviews are done to understand how and why these figures, who make a career out of communicating the intricacies and complexities of a country riddled with contradictions, explain Iran to non-Iranians.	Mahojiano haya yatafanyika ili kuelewa kwa jinsi gani na kwa namna gani watu hawa waliofanya kazi zao kupitia kuielezea jamii iliyo nje ya Irani kuhusu Irani pamoja na ugumu na utata uliopo katika kuelezea.
Golnaz Esfandiari: I think the use of social media in Iran and its significance is increasing	Golnaz Esfandiari: Nafikiri matumizi ya mitandao ya kijamii nchini Irani na manufaa yake yanaongezeka
